"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"12-16 PhD positions for Medical Doctors in the International PhD programme Emerald";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Ghent";"https://jobs.vib.be/j/40607/12-16-phd-positions-for-medical-doctors-in-the-international-phd-programme-emerald?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/683979"
"Postdoc in Aeromicrobiology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aarhus University (AU)";"";"Denmark";"Aarhus C";"https://au.career.emply.com/apply/postdoc-in-aeromicrobiology/pfuw7h";"https://euraxess.ec.europa.eu/jobs/698733"
"Postdoc positions Advanced Multifunctional Materials Science (# of pos: 10)";"Recognised Researcher (R2)";"National Centre for Nuclear Research";"40";"Poland";"Otwock";"mailto:magdalena.jedrkiewicz@ncbj.gov.pl";"https://euraxess.ec.europa.eu/jobs/700712"
"Tenure Track";"Established Researcher (R3)";"Rectorate";"40";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/702559"
"Researcher (reference MED-14)";"First Stage Researcher (R1)";"UNIVERSIDADE DE ÉVORA";"35";"Portugal";"Évora";"mailto:drhsc@uevora.pt";"https://euraxess.ec.europa.eu/jobs/700746"
"Aarhus University is hiring Assistant and Associate Professors to contribute to the future of the...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aarhus University (AU)";"";"Denmark";"Aarhus C";"https://au.emply.net/recruitment/vacancyApply.aspx?publishingId=95fdeacc-3661-4a94-a28f-c52abfcbb8ed";"https://euraxess.ec.europa.eu/jobs/687706"
"[ERC CoG EARLY-ADAPT] Postdoctoral researchers in climate, air pollution, environmental...";"First Stage Researcher (R1)";"ISGLOBAL";"40";"Spain";"Barcelona";"https://www.isglobal.org/-/postdoctoral-researchers-in-climate-air-pollution-environmental-epidemiology-economy-and-social-sciences";"https://euraxess.ec.europa.eu/jobs/578859"
"Computational Postdoctoral Fellow";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Wellcome Sanger Institute";"";"United Kingdom";"Cambridge";"https://jobs.sanger.ac.uk/vacancy/computational-postdoctoral-fellow-458776.html";"https://euraxess.ec.europa.eu/jobs/688493"
"Postdoc - Project Leader QC Cellular Therapies";"Recognised Researcher (R2)";"The Netherlands Cancer Institute";"36.0";"Netherlands";"Amsterdam";"https://www.academictransfer.com/305369/postdoc-project-leader-qc-cellular-therapies/apply/#apply";"https://euraxess.ec.europa.eu/jobs/697460"
"Assistant Professor of Human Dimensions of Biodiversity Conservation";"Established Researcher (R3) , Leading Researcher (R4)";"The University of British Columbia (UBC)";"40";"Canada";"Vancouver";"https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Human-Dimensions-of-Biodiversity-Conservation_JR4764";"https://euraxess.ec.europa.eu/jobs/699944"
"Full Stack Developer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"United Kingdom";"Hinxton, Cambridge";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4609&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/691905"
"Postdoctoral Researcher – 3D Printing of Microdevices for Acoustic Mediated Neural Stimulation,...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"National University of Ireland Galway (NUI Galway)";"";"Ireland";"Galway";"http://www.nuigalway.ie/about-us/jobs/";"https://euraxess.ec.europa.eu/jobs/691238"
"Postdoc in plant-microbe interactions";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aarhus University (AU)";"";"Denmark";"Aarhus C";"https://au.emply.net/recruitment/vacancyApply.aspx?publishingId=57e8e14f-5a10-445e-9ddc-e50e14698bc7";"https://euraxess.ec.europa.eu/jobs/683981"
"Postdoc in atmospheric chemistry with application in chemical ionisation mass spectrometry";"Established Researcher (R3)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=20891";"https://euraxess.ec.europa.eu/jobs/648586"
"M-2133- POST-DOCTORAL POSITION IN LASER BASED NEUTRAL GAS FLOW DIAGNOSTICS";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Luxembourg Institute of Science and Technology (LIST)";"";"Luxembourg";"Esch-Sur-Alzette";"https://app.skeeled.com/offer/61780282ba127c095ebb1f31?language=en&show_description=true";"https://euraxess.ec.europa.eu/jobs/702071"
"DTU Tenure Track Assistant Professor Analytical Food Chemistry";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Denmark (DTU)";"";"Denmark";"2800 Kgs. Lyngby";"https://www.dtu.dk/english/About/JOB-and-CAREER/vacant-positions/";"https://euraxess.ec.europa.eu/jobs/702074"
"Researcher (Head of Unit) in therapeutic antibody discovery";"Recognised Researcher (R2)";"KTH Royal Institute of Technology";"38";"Sweden";"Stockholm";"https://academicpositions.com/ad/kth-royal-institute-of-technology/2021/researcher-head-of-unit-in-therapeutic-antibody-discovery/165038";"https://euraxess.ec.europa.eu/jobs/700799"
"Doctoral student in Medical Science - Microbiology and antibiotic resistance";"First Stage Researcher (R1)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=22058";"https://euraxess.ec.europa.eu/jobs/695482"
"Postdoc position – food biopolymer chemistry";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aarhus University (AU)";"";"Denmark";"Aarhus C";"https://au.emply.net/recruitment/vacancyApply.aspx?publishingId=03394301-bc4b-4e5d-b332-5bf37be9d057";"https://euraxess.ec.europa.eu/jobs/688124"
"PhD Offer|Project 03- PREDICT JIA| Pathways and moleculaR analysEs to Derive multi-omIC signatures...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Fondation de coopération Scientifique Imagine";"";"France";"Paris";"https://www.abg.asso.fr/fr/candidatOffres/show/id_offre/100146";"https://euraxess.ec.europa.eu/jobs/686821"
"Post-Doc position for plant diversity and vegetation modelling (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Potsdam Institute for Climate Impact Research (PIK)";"";"Germany";"Potsdam";"https://relaxx.center/r/3356bca578ab41d58bf6f652b4feadab?pid=1299073&mpid=1090837&prid=19147&tid=30";"https://euraxess.ec.europa.eu/jobs/702587"
"POSTDOCTORAL POSITION ON “COMBINATORIAL, HIGH-THROUGHPUT ORGANOID SCREENS FOR PERSONALIZED MEDICINE”";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"KU Leuven";"";"Belgium";"Leuven";"https://www.kuleuven.be/personeel/jobsite/jobs/60068331?hl=en&lang=en";"https://euraxess.ec.europa.eu/jobs/702589"
"Assistant Professor in Developmental Neurobiology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Medical University of Vienna (MUW)";"";"Austria";"Vienna";"mailto:faculty-recruiting@meduniwien.ac.at";"https://euraxess.ec.europa.eu/jobs/699158"
"limited term W 2-Professorship (six years) tenure track in Theoretical Oceanography";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Ocean Research Kiel (GEOMAR)";"";"Germany";"Kiel";"https://www.geomar.de/en/karriere/job-single-en/limited-term-w-2-professorship-six-years-tenure-track-in-theoretical-oceanography";"https://euraxess.ec.europa.eu/jobs/697765"
"Personal scientific officer to the LCSB Director";"Recognised Researcher (R2)";"University of Luxembourg";"40";"Luxembourg";"Belval";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-100064&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/697161"
"PostDoc P-LEACH Position 1: ""Analysis of micro- and plastics formed by environmental plastics (...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI)";"";"Germany";"Helgoland";"https://recruitingapp-5442.de.umantis.com/Vacancies/945/Description/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/697049"
"PostDoc P-LEACH Position 1: ""Analysis of micro- and plastics formed by environmental plastics (...";"Recognised Researcher (R2) , Established Researcher (R3)";"Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung";"";"Germany";"Helgoland";"mailto:personal@awi.de";"https://euraxess.ec.europa.eu/jobs/696434"
"Research Assistant - Architect with Coding Skills";"First Stage Researcher (R1)";"ETH Zurich";"41";"Switzerland";"Zurich";"https://academicpositions.com/ad/eth-zurich/2021/research-assistant-architect-with-coding-skills/164432";"https://euraxess.ec.europa.eu/jobs/695694"
"Technical Assistant (VMTA/BTA/CTA/MTA or equivalent) (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/f2689f0739bef7f63b080732bb1ef3ca1c37c11b?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684277"
"Postdoctoral position in Computational Biochemistry";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Uppsala University (UU)";"";"Sweden";"Uppsala";"https://uu.varbi.com/en/what:login/type:job/jobID:442807";"https://euraxess.ec.europa.eu/jobs/703054"
"Senior Researcher in Computational Biochemistry";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Uppsala University (UU)";"";"Sweden";"Uppsala";"https://uu.varbi.com/en/what:login/type:job/jobID:442868";"https://euraxess.ec.europa.eu/jobs/703055"
"Postdoctoral position in Computational Biochemistry";"First Stage Researcher (R1)";"Uppsala universitet";"";"Sweden";"Uppsala";"https://uu.varbi.com/en/what:job/jobID:442807/type:job/where:39/apply:1";"https://euraxess.ec.europa.eu/jobs/703083"
"T/A, Researcher";"First Stage Researcher (R1)";"Uppsala universitet";"";"Sweden";"Uppsala";"https://uu.varbi.com/en/what:job/jobID:442868/type:job/where:39/apply:1";"https://euraxess.ec.europa.eu/jobs/703084"
"The CAIDE Ninian Stephens Law Program - Research Fellow in New Legal Thinking of Emerging Technology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNIVERSITY OF MELBOURNE";"";"Australia";"";"https://www.timeshighereducation.com/unijobs/listing/269923/the-caide-ninian-stephens-law-program-research-fellow-in-new-legal-thinking-of-emerging-technology/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/701983"
"Postdoctoral researcher position in cancer microbiome research";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=96980&nPostingId=64938";"https://euraxess.ec.europa.eu/jobs/700012"
"Postdoctoral Researchers in Ultrasensitive Bolometers and Superconducting Qubits, Experimental";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Aalto University";"";"Finland";"Espoo";"https://aalto.wd3.myworkdayjobs.com/en-US/aalto/job/Otaniemi-Espoo-Finland/Postdoctoral-Researchers-in-Ultrasensitive-Bolometers-and-Superconducting-Qubits--Experimental_R32113";"https://euraxess.ec.europa.eu/jobs/699546"
"Postdoctoral Researcher";"First Stage Researcher (R1)";"Dublin City University";"37";"Ireland";"Dublin";"https://www.dcu.ie/hr/vacancies/current.shtml";"https://euraxess.ec.europa.eu/jobs/694231"
"Postdoctoral Researcher in Immuno-Oncology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Leuven";"https://jobs.vib.be/j/41244/postdoctoral-researcher-in-immuno-oncology?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/693829"
"Research Fellow in CRANN/School of Chemistry";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Trinity College Dublin (TCD)";"";"Ireland";"Dublin";"mailto:barcomoj@tcd.ie";"https://euraxess.ec.europa.eu/jobs/693839"
"Postdoc Position in Metabolomics and Proteomics Biomarker´s Discovery";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"MASARYK UNIVERSITY";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267578/postdoc-position-in-metabolomics-and-proteomics-biomarker-s-discovery/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693096"
"Two postdoctoral fellowships in ERC project Living with Radiation HRP-IAEA (24 months each, full-... (# of pos: 2)";"Established Researcher (R3)";"Friedrich-Alexander-Universität Erlangen-Nürnberg";"40,10";"Germany";"Erlangen";"mailto:stgs@fau.de";"https://euraxess.ec.europa.eu/jobs/692583"
"PhD fellowship positions in “Plant ageing” (PA) within the doctoral programme ""Ageing, Regeneration...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Innsbruck";"";"Austria";"Innsbruck";"mailto:dp-ardre@uibk.ac.at";"https://euraxess.ec.europa.eu/jobs/688516"
"Assistant/Associate/Full Professor in Cybersecurity and Dependability - 2021/22";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"KING ABDULLAH UNIVERSITY OF SCIENCE & TECHNOLOGY";"";"Saudi Arabia";"Thuwal, Saudi Arabia";"https://www.timeshighereducation.com/unijobs/listing/265224/assistant-associate-full-professor-in-cybersecurity-and-dependability-2021-22/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/682348"
"Postdoc in nuclear energy engineering: transients in lead-cooled reactors";"Recognised Researcher (R2)";"KTH Royal Institute of Technology";"38";"Sweden";"Stockholm";"https://academicpositions.com/ad/kth-royal-institute-of-technology/2021/postdoc-in-nuclear-energy-engineering-transients-in-lead-cooled-reactors/162605";"https://euraxess.ec.europa.eu/jobs/675771"
"Postdoctoral Research Fellowship in Pharmacogenomics and Clinical Pharmacology with a Focus on...";"Recognised Researcher (R2)";"The University of British Columbia (UBC)";"40";"Canada";"Vancouver";"mailto:admin@popi.ubc.ca";"https://euraxess.ec.europa.eu/jobs/665404"
"PhD Studentship: Using massively parallel mutagenesis to understand protein biophysics and human...";"First Stage Researcher (R1)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/phd-studentship-using-massively-parallel-mutagenesis-understand-protein";"https://euraxess.ec.europa.eu/jobs/702778"
"Postdoctoral Position in Cell Biology / High Throughput Screening to create GHOSTs";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Max Planck Institute of Molecular Cell Biology and Genetics (MPI-CBG)";"";"Germany";"Dresden";"https://recruitingapp-2443.umantis.com/Vacancies/460/Application/CheckLogin/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/684223"
"Postdoctoral Position in Fluid Robotics & Biophysics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Max Planck Institute of Molecular Cell Biology and Genetics (MPI-CBG)";"";"Germany";"Dresden";"https://recruitingapp-2443.umantis.com/Vacancies/458/Application/CheckLogin/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/684731"
